dataCollectionDate,beachName,windSpeed,airTemp,rain,waterTemp,waterFowl,turbidity
2010-08-19,Cherry Beach,10,23,No,22.5,36,1.9
2010-08-19,Woodbine Beaches,10,23,No,21.9,64,1.4
2010-08-19,Kew Balmy Beach,10,23,No,22,55,2.1
2010-08-19,Bluffer's Beach Park,10,23,No,21.3,180,1.7
2010-08-21,Marie Curtis Park East Beach,12,22,No,18.4,40,3.2
2010-08-21,Sunnyside Beach,12,22,No,20.2,30,0.6
2010-08-21,Hanlan's Point Beach,12,22,No,20.2,20,0.4
2010-08-21,Gibraltar Point Beach,12,22,No,20.2,10,0.6
2010-08-21,Centre Island Beach,12,22,No,21.2,30,1
2010-08-21,Ward's Island Beach,12,22,No,21.4,7,0.8
2010-08-21,Woodbine Beaches,25,23,No,22,30,26.6
2010-08-21,Kew Balmy Beach,25,23,No,21,15,80.2
2010-08-21,Bluffer's Beach Park,25,23,No,21,25,103.5
2010-08-24,Marie Curtis Park East Beach,8,18,Yes,20.1,15,105.3
2010-08-24,Sunnyside Beach,8,18,Yes,20.9,20,0.8
2010-08-24,Cherry Beach,7,18,Yes,20,16,4.3
2010-08-24,Woodbine Beaches,7,18,Yes,21,105,203
2010-08-24,Kew Balmy Beach,7,18,Yes,21,85,175
2010-08-24,Bluffer's Beach Park,7,18,Yes,23,59,139
2010-09-03,Marie Curtis Park East Beach,15,33,Yes,23,15,0.8
2010-09-03,Hanlan's Point Beach,15,33,Yes,22.5,60,1.8
2010-09-03,Cherry Beach,20,21,Yes,25,52,11
2010-09-03,Woodbine Beaches,20,21,Yes,23,112,0.7
2010-09-03,Kew Balmy Beach,20,21,Yes,23,82,6
2010-09-03,Bluffer's Beach Park,20,21,Yes,22,45,1.7
2011-06-01,Marie Curtis Park East Beach,21,25,No,15,39,1.08
2011-06-01,Sunnyside Beach,21,25,No,14,87,2.61
2010-08-22,Marie Curtis Park East Beach,10,24,Yes,19.4,80,4.2
2010-08-22,Cherry Beach,10,22,No,19.5,9,2.1
2010-08-22,Woodbine Beaches,10,22,No,21,55,28.9
2010-08-22,Kew Balmy Beach,10,22,No,21,30,52.6
2010-08-22,Bluffer's Beach Park,10,22,No,21,45,129.6
2010-08-26,Hanlan's Point Beach,17,18,Yes,21.4,180,0.4
2010-08-26,Centre Island Beach,17,18,Yes,21.2,200,0.6
2010-08-26,Ward's Island Beach,17,18,Yes,21.4,5,0.9
2010-08-26,Cherry Beach,10,23,Yes,21.6,5,0.6
2010-08-26,Woodbine Beaches,10,23,Yes,21,200,6.6
2010-08-26,Kew Balmy Beach,10,23,Yes,21.5,30,4.4
2010-08-26,Bluffer's Beach Park,10,23,Yes,21.5,60,2.5
2011-06-05,Marie Curtis Park East Beach,13,27,Yes,9,58,1.21
2011-06-05,Sunnyside Beach,13,27,Yes,10,42,1.03
2011-06-13,Marie Curtis Park East Beach,13,21,No,9,78,1.6
2011-06-13,Sunnyside Beach,13,21,No,9,103,1.39
2011-06-14,Marie Curtis Park East Beach,17,21,Yes,8,103,0.9
2011-06-14,Sunnyside Beach,17,21,Yes,8,52,1.32
2011-06-19,Marie Curtis Park East Beach,5,23,No,10,22,1.48
2011-06-19,Sunnyside Beach,5,23,No,10,54,1.53
2011-06-24,Marie Curtis Park East Beach,17,22,Yes,16,3,2.27
2011-06-24,Sunnyside Beach,17,22,Yes,17,10,3.25
2011-06-27,Marie Curtis Park East Beach,8,25,No,12,87,0.72
2011-06-27,Sunnyside Beach,8,25,No,12,52,1.42
2010-08-30,Sunnyside Beach,10,27,No,23.2,93,0.7
2010-08-30,Gibraltar Point Beach,10,27,No,22.4,12,0.1
2010-08-30,Centre Island Beach,10,27,No,22.4,200,0.8
2010-08-30,Cherry Beach,10,30,No,23,30,1.2
2010-08-30,Woodbine Beaches,10,30,No,19.2,50,1.2
2010-08-30,Kew Balmy Beach,10,30,No,20.5,110,1.7
2010-08-30,Bluffer's Beach Park,10,30,No,19.1,75,1.2
2010-09-06,Marie Curtis Park East Beach,6,13,No,12.2,66,1.3
2010-09-06,Sunnyside Beach,6,13,No,9.6,220,0.3
2010-09-06,Hanlan's Point Beach,6,13,No,13.6,2,0.8
2010-09-06,Gibraltar Point Beach,6,13,No,14.2,37,0.9
2010-09-06,Centre Island Beach,6,13,No,13.9,80,1
2010-09-06,Cherry Beach,10,13,No,18.1,24,0.6
2010-09-06,Woodbine Beaches,10,13,No,8,70,2.2
2010-09-06,Kew Balmy Beach,10,13,No,7.1,17,2.3
2010-09-06,Bluffer's Beach Park,10,13,No,7.3,7,2.6
2011-06-02,Marie Curtis Park East Beach,18,19,No,8,128,0.76
2011-06-02,Sunnyside Beach,18,19,No,9,47,1.6
2011-06-07,Marie Curtis Park East Beach,5,28,Yes,15,2,14.5
2011-06-11,Marie Curtis Park East Beach,33,20,No,11,29,1.97
2011-06-11,Sunnyside Beach,33,20,No,12,108,1.61
2011-06-12,Marie Curtis Park East Beach,17,20,No,10,134,2.26
2011-06-12,Sunnyside Beach,17,20,No,10,71,2.36
2011-06-23,Marie Curtis Park East Beach,5,22,Yes,13,68,0.45
2011-06-23,Sunnyside Beach,5,22,Yes,15,23,2.05
2011-06-25,Marie Curtis Park East Beach,18,22,Yes,15,39,1.7
2011-06-25,Sunnyside Beach,18,22,Yes,14,27,4.23
2011-06-30,Marie Curtis Park East Beach,11,26,No,9,8,0.3
2011-06-30,Sunnyside Beach,11,26,No,8,27,0.35
2011-07-02,Marie Curtis Park East Beach,13,29,No,10,37,1.11
2011-07-02,Sunnyside Beach,13,29,No,10,121,1.17
2011-07-13,Marie Curtis Park East Beach,21,25,No,11,32,1.22
2011-07-13,Sunnyside Beach,21,25,No,12,84,0.72
2011-07-18,Marie Curtis Park East Beach,17,30,No,13,23,1.01
2011-07-18,Sunnyside Beach,17,30,No,13,47,2.2
2011-07-12,Marie Curtis Park East Beach,9,30,No,14,35,1.02
2011-07-12,Sunnyside Beach,9,30,No,14,42,2.85
2011-07-20,Marie Curtis Park East Beach,5,34,No,14,14,5.39
2011-07-20,Sunnyside Beach,5,34,No,14,23,1.03
2011-07-25,Marie Curtis Park East Beach,22,28,No,15,20,3.94
2011-07-25,Sunnyside Beach,22,28,No,15,45,0.82
2011-07-21,Marie Curtis Park East Beach,21,31,No,17,14,1.23
2011-07-21,Sunnyside Beach,21,31,No,17,20,2.87
2011-07-22,Marie Curtis Park East Beach,11,35,No,17,63,0.69
2011-07-22,Sunnyside Beach,11,35,No,17,271,1.72
2011-07-16,Marie Curtis Park East Beach,15,25,No,15,45,2.95
2011-07-16,Sunnyside Beach,15,25,No,15,46,0.83
2011-07-17,Marie Curtis Park East Beach,4,29,No,16,25,1.54
2011-07-17,Sunnyside Beach,4,29,No,16,34,1.14
2011-07-19,Marie Curtis Park East Beach,28,29,No,12,33,1.34
2011-07-19,Sunnyside Beach,28,29,No,13,17,1.21
2011-07-15,Marie Curtis Park East Beach,4,25,No,14,31,0.46
2011-07-15,Sunnyside Beach,4,25,No,14,63,9.3
2011-07-23,Marie Curtis Park East Beach,18,34,No,14,59,0.94
2011-07-23,Sunnyside Beach,18,34,No,15,63,1.42
2011-07-24,Marie Curtis Park East Beach,30,29,Yes,15,30,1.55
2011-07-24,Sunnyside Beach,30,29,Yes,13,70,1.42
2011-07-14,Marie Curtis Park East Beach,8,27,No,9,15,0.74
2011-07-14,Sunnyside Beach,8,27,No,9,29,1.04
2011-08-01,Marie Curtis Park East Beach,18,33,No,16,23,0.69
2011-08-01,Sunnyside Beach,18,33,No,15,54,1
2011-08-02,Marie Curtis Park East Beach,17,30,No,14,67,1.15
2011-08-02,Sunnyside Beach,17,30,No,15,137,0.95
2011-08-03,Marie Curtis Park East Beach,18,26,No,14,35,1.25
2011-08-03,Sunnyside Beach,18,26,No,14,20,0.88
2011-08-04,Marie Curtis Park East Beach,15,29,Yes,16,23,7.82
2011-08-04,Sunnyside Beach,15,29,Yes,16,76,1.11
2011-08-08,Marie Curtis Park East Beach,17,27,Yes,16,43,2.23
2011-08-08,Sunnyside Beach,17,27,Yes,17,62,1.51
2011-08-15,Marie Curtis Park East Beach,9,26,No,18,20,0.56
2011-08-15,Sunnyside Beach,9,26,No,18,40,0.86
2011-08-20,Marie Curtis Park East Beach,5,31,No,15,25,0.8
2011-08-20,Sunnyside Beach,5,31,No,15,20,1.24
2011-08-23,Marie Curtis Park East Beach,13,28,No,17,31,0.65
2011-08-23,Sunnyside Beach,13,28,No,17,93,0.59
2011-08-24,Sunnyside Beach,21,27,No,15,30,13.3
2011-07-26,Marie Curtis Park East Beach,5,27,Yes,17,59,1.51
2011-07-26,Sunnyside Beach,5,27,Yes,17,48,1.29
2011-07-27,Marie Curtis Park East Beach,11,29,No,17,21,0.97
2011-07-27,Sunnyside Beach,11,29,No,17,56,0.77
2011-07-29,Marie Curtis Park East Beach,8,28,Yes,16,40,0.82
2011-07-29,Sunnyside Beach,8,28,Yes,16,20,1.19
2011-07-30,Marie Curtis Park East Beach,17,30,Yes,15,48,1.67
2011-07-30,Sunnyside Beach,17,30,Yes,15,71,0.85
2011-08-06,Marie Curtis Park East Beach,15,29,No,21,19,1.18
2011-08-06,Sunnyside Beach,15,29,No,21,27,0.8
2011-08-09,Marie Curtis Park East Beach,13,24,No,18,5,2.12
2011-08-09,Sunnyside Beach,13,24,No,17,15,2.33
2011-08-10,Marie Curtis Park East Beach,11,26,Yes,21,43,4.33
2011-08-10,Sunnyside Beach,11,26,Yes,21,62,0.78
2011-08-12,Marie Curtis Park East Beach,8,28,No,17,8,0.95
2011-08-12,Sunnyside Beach,8,28,No,17,26,0.62
2011-08-13,Marie Curtis Park East Beach,5,27,No,17,24,1
2011-08-13,Sunnyside Beach,5,27,No,17,98,1.05
2011-08-16,Marie Curtis Park East Beach,15,29,Yes,16,45,1.87
2011-08-16,Sunnyside Beach,15,29,Yes,16,40,2.82
2011-07-28,Marie Curtis Park East Beach,13,26,No,18,9,1.44
2011-07-28,Sunnyside Beach,13,26,No,18,17,0.87
2011-08-05,Marie Curtis Park East Beach,11,28,No,17,45,3.09
2011-08-05,Sunnyside Beach,11,28,No,17,35,0.9
2011-08-07,Sunnyside Beach,5,26,Yes,17,20,0.78
2011-08-11,Marie Curtis Park East Beach,21,26,Yes,17,19,1.68
2011-08-11,Sunnyside Beach,21,26,Yes,17,23,2.31
2011-08-14,Marie Curtis Park East Beach,9,26,No,19,37,1.51
2011-08-14,Sunnyside Beach,9,26,No,18,78,2.86
2011-08-17,Marie Curtis Park East Beach,8,28,No,15,25,1.09
2011-08-17,Sunnyside Beach,8,28,No,16,120,0.79
2011-08-18,Marie Curtis Park East Beach,20,29,No,19,33,1.33
2011-08-18,Sunnyside Beach,20,29,No,19,178,1.16
2011-08-21,Marie Curtis Park East Beach,4,24,Yes,18,41,1
2011-08-21,Sunnyside Beach,4,24,Yes,20,62,1.53
2011-08-22,Marie Curtis Park East Beach,21,22,Yes,19,103,1.17
2011-08-22,Sunnyside Beach,21,22,Yes,19,67,1.18
2011-08-25,Marie Curtis Park East Beach,11,24,Yes,18,14,4.27
2011-08-25,Sunnyside Beach,11,24,Yes,18,87,5.15
2011-08-27,Sunnyside Beach,8,28,No,14,30,1.27
2011-08-29,Marie Curtis Park East Beach,5,24,No,14,24,1.57
2011-08-29,Sunnyside Beach,5,24,No,14,108,1.01
2011-09-03,Marie Curtis Park East Beach,5,30,Yes,15,31,1.37
2011-09-03,Sunnyside Beach,5,30,Yes,15,104,1.47
2012-05-22,Marie Curtis Park East Beach,21,23,No,13,18,18.4
2012-05-22,Sunnyside Beach,21,23,No,13,15,15
2012-05-27,Sunnyside Beach,5,22,No,16,13,2.33
2012-05-28,Marie Curtis Park East Beach,5,33,No,17,19,2.2
2012-05-28,Sunnyside Beach,5,33,No,17,51,1
2012-06-09,Sunnyside Beach,9,24,Yes,16,14,1.17
2012-06-12,Marie Curtis Park East Beach,28,26,Yes,17,5,4.45
2012-06-12,Sunnyside Beach,28,26,Yes,17,8,2.46
2012-07-22,Marie Curtis Park East Beach,18,26,No,19,12,5.2
2012-07-22,Sunnyside Beach,18,26,No,19,71,2.8
2012-07-22,Bluffer's Beach Park,18,26,No,18,20,8.57
2012-07-25,Marie Curtis Park East Beach,21,27,No,17,3,1.87
2012-07-25,Sunnyside Beach,21,27,No,18,3,0.86
2012-07-31,Marie Curtis Park East Beach,56,35,No,16,9,21.82
2012-07-31,Sunnyside Beach,56,35,No,18,18,17.52
2012-05-24,Marie Curtis Park East Beach,8,22,No,15,20,1.34
2012-05-24,Sunnyside Beach,8,22,No,14,15,0.92
2012-05-25,Marie Curtis Park East Beach,11,25,No,16,23,3.59
2012-05-25,Sunnyside Beach,11,25,No,17,28,1.62
2012-06-06,Marie Curtis Park East Beach,9,22,No,16,58,1.65
2012-06-15,Marie Curtis Park East Beach,5,26,No,16,1,3.29
2012-06-15,Sunnyside Beach,5,26,No,16,28,4.28
2012-06-21,Marie Curtis Park East Beach,9,29,No,22,26,2.44
2012-06-21,Sunnyside Beach,9,29,No,24,48,1.58
2012-06-22,Marie Curtis Park East Beach,24,25,Yes,18,32,6.24
2012-06-22,Sunnyside Beach,24,25,Yes,20,12,4.29
2012-07-18,Marie Curtis Park East Beach,11,27,No,13,4,1.08
2012-07-18,Sunnyside Beach,11,27,No,15,14,0.94
2012-07-20,Sunnyside Beach,17,19,No,19,46,2.41
2012-07-21,Marie Curtis Park East Beach,11,24,No,19,21,1.87
2012-07-21,Sunnyside Beach,11,24,No,19,16,0.59
2012-07-23,Marie Curtis Park East Beach,18,33,Yes,19,68,2.16
2011-08-28,Marie Curtis Park East Beach,28,23,No,13,31,1.18
2011-08-28,Sunnyside Beach,28,23,No,14,200,0.97
2011-08-30,Marie Curtis Park East Beach,5,28,No,15,22,2.58
2011-08-30,Sunnyside Beach,5,28,No,14,98,1.13
2012-05-31,Marie Curtis Park East Beach,15,20,No,17,27,1.27
2012-05-31,Sunnyside Beach,15,20,No,16,4,1.57
2012-06-02,Sunnyside Beach,17,17,Yes,16,68,20
2012-06-10,Marie Curtis Park East Beach,11,27,Yes,17,34,2.55
2012-06-10,Sunnyside Beach,11,27,Yes,17,71,1.14
2012-06-11,Marie Curtis Park East Beach,18,26,No,19,28,1.4
2012-06-11,Sunnyside Beach,18,26,No,17,13,2.21
2012-06-14,Marie Curtis Park East Beach,8,21,No,15,9,1.4
2012-06-14,Sunnyside Beach,8,21,No,16,67,2.58
2012-06-30,Marie Curtis Park East Beach,17,29,No,18,16,1.11
2012-06-30,Sunnyside Beach,17,29,No,18,21,0.88
2012-07-02,Marie Curtis Park East Beach,4,21,No,14,1,0.88
2012-07-02,Sunnyside Beach,4,21,No,16,73,0.9
2012-07-06,Marie Curtis Park East Beach,15,32,No,18,11,2.29
2012-07-06,Sunnyside Beach,15,32,No,18,68,1.28
2012-07-07,Marie Curtis Park East Beach,11,21,No,19,104,1.87
2012-07-07,Sunnyside Beach,11,21,No,16,46,2.24
2012-05-30,Marie Curtis Park East Beach,21,21,No,17,1,3.49
2012-05-30,Sunnyside Beach,21,21,No,17,26,1.14
2012-06-01,Sunnyside Beach,21,17,No,14,60,4
2012-06-17,Sunnyside Beach,18,27,No,15,22,2.1
2012-06-20,Sunnyside Beach,11,30,No,22,39,2.42
2012-06-28,Marie Curtis Park East Beach,13,29,Yes,16,3,1.46
2012-06-28,Sunnyside Beach,13,29,Yes,18,53,1.92
2012-06-29,Marie Curtis Park East Beach,35,31,No,19,46,1.39
2012-06-29,Sunnyside Beach,35,31,No,19,21,1.31
2012-07-09,Marie Curtis Park East Beach,17,26,No,16,6,2.46
2012-07-10,Sunnyside Beach,9,28,No,17,11,1.27
2012-07-12,Sunnyside Beach,13,30,No,21,14,1.39
2012-06-08,Marie Curtis Park East Beach,18,26,Yes,13,19,2.13
2012-06-08,Sunnyside Beach,18,26,Yes,15,46,2.82
2012-06-24,Marie Curtis Park East Beach,11,24,No,17,17,3.97
2012-06-24,Sunnyside Beach,11,24,No,20,64,2.24
2012-07-08,Marie Curtis Park East Beach,13,29,Yes,16,26,1.38
2012-07-08,Sunnyside Beach,13,29,Yes,19,41,1.62
2012-07-14,Marie Curtis Park East Beach,13,27,No,20,1,3.32
2012-07-14,Sunnyside Beach,13,27,No,23,23,1.24
2012-07-15,Marie Curtis Park East Beach,5,29,No,21,21,1.71
2012-07-15,Sunnyside Beach,5,29,No,23,211,5.23
2012-07-16,Marie Curtis Park East Beach,20,32,Yes,21,7,7.21
2012-07-16,Sunnyside Beach,20,32,Yes,21,89,2.28
2012-07-24,Sunnyside Beach,35,27,Yes,19,46,1.16
2012-07-26,Marie Curtis Park East Beach,9,21,Yes,17,9,3.94
2012-07-26,Sunnyside Beach,9,21,Yes,18,31,4.2
2012-07-27,Marie Curtis Park East Beach,13,25,Yes,16,9,4.95
2012-07-27,Sunnyside Beach,13,25,Yes,17,16,5.46
2012-07-29,Marie Curtis Park East Beach,11,19,No,18,21,2.15
2012-07-29,Sunnyside Beach,11,19,No,19,25,5.24
2012-06-04,Marie Curtis Park East Beach,21,17,Yes,11,3,2.31
2012-06-04,Sunnyside Beach,21,17,Yes,11,32,2.68
2012-06-23,Marie Curtis Park East Beach,13,25,No,16,65,65.2
2012-06-23,Sunnyside Beach,13,25,No,16,42,47
2012-06-26,Marie Curtis Park East Beach,22,25,No,12,16,10.2
2012-06-26,Sunnyside Beach,22,25,No,13,24,21.3
2012-07-01,Marie Curtis Park East Beach,22,25,No,16,21,5.4
2012-07-01,Sunnyside Beach,22,25,No,16,25,8.9
2012-07-05,Marie Curtis Park East Beach,13,32,No,15,14,1.17
2012-07-05,Sunnyside Beach,13,32,No,17,83,1.17
2012-08-01,Marie Curtis Park East Beach,15,21,Yes,16,3,4.64
2012-08-01,Sunnyside Beach,15,21,Yes,18,26,1.37
2012-08-04,Sunnyside Beach,8,25,No,21,15,2.07
2012-08-05,Sunnyside Beach,28,29,Yes,19,111,42.15
2012-08-08,Marie Curtis Park East Beach,4,23,No,16,14,2.88
2012-08-08,Sunnyside Beach,4,23,No,17,26,2.01
2012-08-09,Marie Curtis Park East Beach,13,20,No,18,4,1.75
2012-08-09,Sunnyside Beach,13,20,No,18,21,8.7
2012-08-10,Marie Curtis Park East Beach,9,18,Yes,15,29,5.06
2012-08-10,Sunnyside Beach,9,18,Yes,16,12,2.03
2012-05-29,Marie Curtis Park East Beach,8,25,No,16,6,1.65
2012-05-29,Sunnyside Beach,8,25,No,16,4,0.89
2012-06-05,Sunnyside Beach,9,20,Yes,16,21,1.29
2012-06-13,Marie Curtis Park East Beach,26,22,Yes,17,40,1.65
2012-06-13,Sunnyside Beach,26,22,Yes,17,9,2.23
2012-06-25,Marie Curtis Park East Beach,33,22,Yes,16,23,15.8
2012-06-25,Sunnyside Beach,33,22,Yes,17,11,4.6
2012-07-11,Marie Curtis Park East Beach,11,28,No,19,11,2.11
2012-07-11,Sunnyside Beach,11,28,No,19,23,1.68
2012-07-13,Marie Curtis Park East Beach,8,33,No,20,32,1.34
2012-07-13,Sunnyside Beach,8,33,No,21,64,1.02
2012-08-02,Marie Curtis Park East Beach,7,17,No,18,1,5.09
2012-08-02,Sunnyside Beach,7,17,No,19,42,2.49
2012-08-06,Marie Curtis Park East Beach,15,21,Yes,16,18,5.89
2012-08-06,Sunnyside Beach,15,21,Yes,17,311,9.54
2012-08-07,Marie Curtis Park East Beach,26,32,No,15,16,5.01
2012-08-07,Sunnyside Beach,26,32,No,16,10,3.12
2012-08-11,Marie Curtis Park East Beach,15,20,Yes,16,39,3.14
2012-08-11,Sunnyside Beach,15,20,Yes,17,7,2.13
2011-08-31,Marie Curtis Park East Beach,9,25,No,14,37,0.88
2011-08-31,Sunnyside Beach,9,25,No,16,104,1.9
2011-09-04,Marie Curtis Park East Beach,10,22,Yes,17,39,2.81
2011-09-04,Sunnyside Beach,10,22,Yes,17,38,2.3
2011-09-05,Marie Curtis Park East Beach,13,19,Yes,19,30,6.28
2011-09-05,Sunnyside Beach,13,19,Yes,19,47,2.14
2012-05-23,Marie Curtis Park East Beach,8,19,No,15,30,8.57
2012-05-23,Sunnyside Beach,8,19,No,15,22,6.4
2012-06-03,Sunnyside Beach,15,18,Yes,17,46,11.8
2012-06-07,Sunnyside Beach,5,25,Yes,15,9,2.08
2012-06-19,Sunnyside Beach,18,32,Yes,22,14,6.95
2012-07-17,Marie Curtis Park East Beach,30,33,No,20,9,3.01
2012-07-17,Sunnyside Beach,30,33,No,21,37,1.84
2012-07-28,Marie Curtis Park East Beach,21,25,Yes,18,24,3.21
2012-07-28,Sunnyside Beach,21,25,Yes,19,56,5.46
2012-07-30,Marie Curtis Park East Beach,17,28,No,20,6,5.89
2012-07-30,Sunnyside Beach,17,28,No,20,6,8.96
2012-08-03,Marie Curtis Park East Beach,8,29,No,18,3,4.19
2012-08-03,Sunnyside Beach,8,29,No,19,26,3.95
2012-08-18,Marie Curtis Park East Beach,13,26,No,14,3,3.28
2012-08-18,Sunnyside Beach,13,26,No,16,21,6.21
2012-08-21,Marie Curtis Park East Beach,15,26,No,15,3,4.28
2012-08-21,Sunnyside Beach,15,26,No,17,56,2.13
2012-08-25,Marie Curtis Park East Beach,9,27,No,19,6,2.3
2012-08-25,Sunnyside Beach,9,27,No,22,12,1.92
2013-05-29,Marie Curtis Park East Beach,9,15,Yes,9,1,4.4
2013-05-29,Sunnyside Beach,9,15,Yes,9,3,6.63
2013-06-20,Marie Curtis Park East Beach,5,18,No,10,3,1.22
2013-06-20,Sunnyside Beach,5,18,No,13,4,1.5
2013-06-21,Marie Curtis Park East Beach,3,18,No,13,2,1.84
2013-06-21,Sunnyside Beach,3,18,No,13,12,1.06
2013-07-08,Marie Curtis Park East Beach,9,28,Yes,18,11,3.65
2013-07-08,Sunnyside Beach,9,28,Yes,18,11,5.23
2013-07-12,Marie Curtis Park East Beach,25,23,No,15,19,6.89
2013-07-12,Sunnyside Beach,25,23,No,15,11,4.55
2012-08-22,Marie Curtis Park East Beach,4,27,No,18,14,1.19
2012-08-22,Sunnyside Beach,4,27,No,19,11,1.47
2012-09-01,Marie Curtis Park East Beach,15,29,No,19,12,5.64
2012-09-01,Sunnyside Beach,15,29,No,15,3,8.52
2013-05-22,Marie Curtis Park East Beach,9,19,Yes,10,1,3.35
2013-05-24,Sunnyside Beach,35,8,Yes,6,9,0.89
2013-05-31,Marie Curtis Park East Beach,35,21,No,9,13,19.4
2013-05-31,Sunnyside Beach,35,21,No,9,21,16.5
2013-06-01,Marie Curtis Park East Beach,10,21,Yes,9,15,7.33
2013-06-09,Marie Curtis Park East Beach,8,21,Yes,9,3,5.15
2013-06-09,Sunnyside Beach,8,21,Yes,9,16,1.9
2013-06-10,Marie Curtis Park East Beach,5,15,No,9,1,6.38
2013-06-10,Sunnyside Beach,5,15,No,9,3,12.1
2013-06-15,Sunnyside Beach,12,16,No,13,10,1.69
2013-05-27,Marie Curtis Park East Beach,15,18,No,8,28,0.74
2013-05-27,Sunnyside Beach,15,18,No,8,2,0.75
2013-06-02,Sunnyside Beach,5,21,Yes,11,3,3.75
2013-06-16,Marie Curtis Park East Beach,31,19,No,9,7,1.69
2013-06-16,Sunnyside Beach,31,19,No,10,39,1.84
2013-06-17,Marie Curtis Park East Beach,7,18,Yes,11,10,5.64
2013-06-17,Sunnyside Beach,7,18,Yes,10,15,3.28
2013-06-26,Marie Curtis Park East Beach,11,29,Yes,14,7,1.49
2013-06-26,Sunnyside Beach,11,29,Yes,14,14,2.45
2013-06-28,Sunnyside Beach,6,20,No,18,21,3.42
2013-06-30,Marie Curtis Park East Beach,15,21,No,14,70,4.39
2013-06-30,Sunnyside Beach,15,21,No,14,14,1.41
2012-08-17,Marie Curtis Park East Beach,17,24,No,17,22,2.58
2012-08-17,Sunnyside Beach,17,24,No,18,42,2.34
2012-08-20,Marie Curtis Park East Beach,9,24,No,16,3,1.37
2012-08-20,Sunnyside Beach,9,24,No,18,7,1.3
2012-08-26,Marie Curtis Park East Beach,18,26,No,22,4,2.1
2012-08-26,Sunnyside Beach,18,26,No,20,12,1.9
2012-08-31,Marie Curtis Park East Beach,9,33,No,19,12,8.56
2012-08-31,Sunnyside Beach,9,33,No,18,14,8.97
2013-06-14,Sunnyside Beach,21,23,Yes,10,3,1.93
2013-06-18,Marie Curtis Park East Beach,15,14,No,12,3,5.26
2013-06-18,Sunnyside Beach,15,14,No,16,17,9.62
2013-06-22,Marie Curtis Park East Beach,2,20,No,12,13,2.77
2013-06-22,Sunnyside Beach,2,20,No,13,4,1.16
2013-07-02,Sunnyside Beach,15,20,No,16,7,3.19
2012-08-12,Marie Curtis Park East Beach,28,26,Yes,16,21,2.58
2012-08-12,Sunnyside Beach,28,26,Yes,15,1,8.56
2012-08-28,Marie Curtis Park East Beach,18,26,Yes,17,19,16.52
2012-08-28,Sunnyside Beach,18,26,Yes,18,19,19.23
2012-09-02,Marie Curtis Park East Beach,9,29,No,15,13,2.1
2012-09-02,Sunnyside Beach,9,29,No,15,7,1.19
2013-05-23,Marie Curtis Park East Beach,22,10,Yes,10,2,2.85
2013-05-23,Sunnyside Beach,22,10,Yes,8,10,4.47
2013-06-13,Marie Curtis Park East Beach,12,17,Yes,9,4,3.21
2013-06-13,Sunnyside Beach,12,17,Yes,9,12,3.68
2013-06-29,Marie Curtis Park East Beach,8,17,Yes,14,28,3.92
2013-06-29,Sunnyside Beach,8,17,Yes,13,11,3.44
2013-07-04,Marie Curtis Park East Beach,7,19,Yes,15,7,8.32
2013-07-04,Sunnyside Beach,7,19,Yes,17,13,5.41
2013-07-07,Marie Curtis Park East Beach,21,26,Yes,18,19,6.92
2013-07-07,Sunnyside Beach,21,26,Yes,18,6,4.71
2012-08-13,Marie Curtis Park East Beach,8,26,No,11,3,2.15
2012-08-13,Sunnyside Beach,8,26,No,18,24,4.82
2012-08-19,Marie Curtis Park East Beach,16,26,No,16,12,5.26
2012-08-19,Sunnyside Beach,16,26,No,16,12,3.25
2013-05-30,Marie Curtis Park East Beach,8,21,Yes,9,2,76.1
2013-06-05,Marie Curtis Park East Beach,13,12,No,9,12,3.45
2013-06-05,Sunnyside Beach,13,12,No,9,5,1.65
2013-06-08,Marie Curtis Park East Beach,9,16,Yes,9,16,7.43
2013-06-08,Sunnyside Beach,9,16,Yes,9,10,3.37
2013-06-24,Marie Curtis Park East Beach,15,27,No,13,4,6.32
2013-06-24,Sunnyside Beach,15,27,No,13,13,8.21
2013-07-10,Marie Curtis Park East Beach,11,24,Yes,17,21,14.7
2013-07-10,Sunnyside Beach,11,24,Yes,18,13,5.77
2013-07-11,Sunnyside Beach,5,20,No,15,14,10.8
2012-08-16,Marie Curtis Park East Beach,4,18,No,17,4,1.3
2012-08-16,Sunnyside Beach,4,18,No,19,28,1.48
2012-08-23,Marie Curtis Park East Beach,9,29,No,16,33,1.53
2012-08-23,Sunnyside Beach,9,29,No,18,187,0.9
2013-06-03,Marie Curtis Park East Beach,22,13,Yes,8,11,21.2
2013-06-03,Sunnyside Beach,22,13,Yes,8,6,13.27
2013-06-07,Marie Curtis Park East Beach,7,18,Yes,9,5,14.7
2013-06-07,Sunnyside Beach,7,18,Yes,9,10,2.04
2013-06-12,Marie Curtis Park East Beach,5,17,Yes,9,12,7.4
2013-06-12,Sunnyside Beach,5,17,Yes,9,8,1.22
2013-06-19,Sunnyside Beach,7,21,No,16,11,1
2013-06-25,Marie Curtis Park East Beach,18,30,No,15,9,12.28
2013-06-25,Sunnyside Beach,18,30,No,15,12,6.54
2013-07-15,Marie Curtis Park East Beach,9,25,No,15,24,1.59
2013-07-15,Sunnyside Beach,9,25,No,15,17,1.18
2013-07-24,Marie Curtis Park East Beach,16,21,No,16,39,3.85
2013-07-24,Sunnyside Beach,16,21,No,16,39,5.62
